"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerWeightComparatorPercentageSim record1Value","[2] PlayerWeightComparatorPercentageSim record2Value","[2] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerWeightComparatorPercentageSim similarity","[2] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_2892","DBpedia_id_6312","0.1935060644015131",,"mike muscala","milos vranes","mike muscala","milos vranes","0.0","0.0","1991-07-01","1995-04-25","1991-07-01","1995-04-25","0.0","0.0","108.83999633789062","91.16999816894531","108.83999633789062","91.16999816894531","0.9675303220075655","0.9675303220075655"
"LinearCombinationMatchingRule","player_stat_id_4303","DBpedia_id_4229","0.19222738640649947",,"herb white","henrik rödl","herb white","henrik rödl","0.0","0.0","1948-06-15","1969-03-04","1948-06-15","1969-03-04","0.0","0.0","88.44000244140625","109.7699966430664","88.44000244140625","109.7699966430664","0.9611369320324973","0.9611369320324973"
"LinearCombinationMatchingRule","player_stat_id_1656","DBpedia_id_8040","0.1957137008580957",,"devin harris","dez wells","devin harris","dez wells","0.0","0.0","1983-02-27","1992-04-15","1983-02-27","1992-04-15","0.0","0.0","87.06999969482422","97.5199966430664","87.06999969482422","97.5199966430664","0.9785685042904784","0.9785685042904784"
"LinearCombinationMatchingRule","player_stat_id_479","DBpedia_id_729","0.19728174841839366",,"michael brooks","mitch ballock","michael brooks","mitch ballock","0.0","0.0","1958-08-17","1998-07-02","1958-08-17","1998-07-02","0.0","0.0","99.7699966430664","92.98999786376953","99.7699966430664","92.98999786376953","0.9864087420919683","0.9864087420919683"
"LinearCombinationMatchingRule","player_stat_id_1200","DBpedia_id_5586","0.19579496998600665",,"kenneth faried","kentavious caldwell-pope","kenneth faried","kentavious caldwell-pope","0.0","0.0","1989-11-19","1993-02-18","1989-11-19","1993-02-18","0.0","0.0","103.4000015258789","92.52999877929688","103.4000015258789","92.52999877929688","0.9789748499300331","0.9789748499300331"
"LinearCombinationMatchingRule","player_stat_id_4321","DBpedia_id_5322","0.16000000000000003",,"chris whitney","charles lee (basketball)","chris whitney","charles lee (basketball)","0.0","0.0","1971-10-05","1984-11-11","1971-10-05","1984-11-11","0.0","0.0","76.19000244140625","0.0","76.19000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2480","DBpedia_id_1475","0.18918260922639268",,"ronnie macgilvray","robert loe","ronnie macgilvray","robert loe","0.0","0.0","1930-07-20","1991-08-05","1930-07-20","1991-08-05","0.0","0.0","83.9000015258789","115.0","83.9000015258789","115.0","0.9459130461319634","0.9459130461319634"
"LinearCombinationMatchingRule","player_stat_id_3240","DBpedia_id_912","0.19973714192708336",,"bobby portis","boris barać","bobby portis","boris barać","0.0","0.0","1995-02-10","1992-02-21","1995-02-10","1992-02-21","0.0","0.0","104.30999755859375","105.0","104.30999755859375","105.0","0.9986857096354167","0.9986857096354167"
"LinearCombinationMatchingRule","player_stat_id_2747","DBpedia_id_7500","0.19280649148576912",,"darko milicic","dar tucker","darko milicic","dar tucker","0.0","0.0","1985-06-20","1988-04-11","1985-06-20","1988-04-11","0.0","0.0","113.37999725341797","92.98999786376953","113.37999725341797","92.98999786376953","0.9640324574288456","0.9640324574288456"
"LinearCombinationMatchingRule","player_stat_id_3240","DBpedia_id_913","0.19834723510326124",,"bobby portis","bojan krstevski","bobby portis","bojan krstevski","0.0","0.0","1995-02-10","1989-06-04","1995-02-10","1989-06-04","0.0","0.0","104.30999755859375","100.0","104.30999755859375","100.0","0.9917361755163062","0.9917361755163062"
"LinearCombinationMatchingRule","player_stat_id_4287","DBpedia_id_1409","0.16000000000000003",,"mario west","marko radovanović","mario west","marko radovanović","0.0","0.0","1984-06-19","1996-04-03","1984-06-19","1996-04-03","0.0","0.0","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_729","DBpedia_id_6950","0.1906303934040806",,"paul cloyd","panagiotis vasilopoulos","paul cloyd","panagiotis vasilopoulos","0.0","0.0","1920-06-13","1984-02-08","1920-06-13","1984-02-08","0.0","0.0","81.62999725341797","106.5999984741211","81.62999725341797","106.5999984741211","0.953151967020403","0.953151967020403"
"LinearCombinationMatchingRule","player_stat_id_1200","DBpedia_id_3168","0.1942166327438999",,"kenneth faried","kenan sipahi","kenneth faried","kenan sipahi","0.0","0.0","1989-11-19","1995-05-26","1989-11-19","1995-05-26","0.0","0.0","103.4000015258789","88.44999694824219","103.4000015258789","88.44999694824219","0.9710831637194994","0.9710831637194994"
"LinearCombinationMatchingRule","player_stat_id_4287","DBpedia_id_3828","0.18799529587955516",,"mario west","mamadou n'diaye (basketball, born 1993)","mario west","mamadou n'diaye (basketball, born 1993)","0.0","0.0","1984-06-19","1993-09-14","1984-06-19","1993-09-14","0.0","0.0","95.23999786376953","136.0800018310547","95.23999786376953","136.0800018310547","0.9399764793977757","0.9399764793977757"
"LinearCombinationMatchingRule","player_stat_id_2333","DBpedia_id_2798","0.16000000000000003",,"dave lattin","david gonzalvez","dave lattin","david gonzalvez","0.0","0.0","1943-12-23","1987-10-29","1943-12-23","1987-10-29","0.0","0.0","102.04000091552734","0.0","102.04000091552734","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2486","DBpedia_id_3899","0.1955650391800982",,"malcolm mackey","marin rozić","malcolm mackey","marin rozić","0.0","0.0","1970-07-11","1983-02-14","1970-07-11","1983-02-14","0.0","0.0","112.47000122070312","100.0","112.47000122070312","100.0","0.977825195900491","0.977825195900491"
"LinearCombinationMatchingRule","player_stat_id_1394","DBpedia_id_645","0.1908529954097629",,"matt geiger","martynas paliukėnas","matt geiger","martynas paliukėnas","0.0","0.0","1969-09-10","1993-09-14","1969-09-10","1993-09-14","0.0","0.0","110.19999694824219","85.0","110.19999694824219","85.0","0.9542649770488144","0.9542649770488144"
"LinearCombinationMatchingRule","player_stat_id_3579","DBpedia_id_3575","0.19998709729922715",,"dave schellhase","danilo nikolić (basketball)","dave schellhase","danilo nikolić (basketball)","0.0","0.0","1944-10-14","1993-04-08","1944-10-14","1993-04-08","0.0","0.0","92.97000122070312","93.0","92.97000122070312","93.0","0.9999354864961357","0.9999354864961357"
"LinearCombinationMatchingRule","player_stat_id_3862","DBpedia_id_3729","0.18727874238943593",,"alex stivrins","alvin abundo","alex stivrins","alvin abundo","0.0","0.0","1962-11-29","1992-10-29","1962-11-29","1992-10-29","0.0","0.0","99.7699966430664","68.04000091552734","99.7699966430664","68.04000091552734","0.9363937119471796","0.9363937119471796"
"LinearCombinationMatchingRule","player_stat_id_1394","DBpedia_id_644","0.19629764165854457",,"matt geiger","marco belinelli","matt geiger","marco belinelli","0.0","0.0","1969-09-10","1986-03-25","1969-09-10","1986-03-25","0.0","0.0","110.19999694824219","100.0","110.19999694824219","100.0","0.9814882082927229","0.9814882082927229"
"LinearCombinationMatchingRule","player_stat_id_3605","DBpedia_id_1309","0.19281002019858362",,"shawnelle scott","shawn dawson","shawnelle scott","shawn dawson","0.0","0.0","1972-06-16","1993-12-12","1972-06-16","1993-12-12","0.0","0.0","113.37999725341797","93.0","113.37999725341797","93.0","0.9640501009929181","0.9640501009929181"
"LinearCombinationMatchingRule","player_stat_id_1889","DBpedia_id_3207","0.19451251159293514",,"mile ilic","mirko mulalić","mile ilic","mirko mulalić","0.0","0.0","1984-06-02","1988-04-16","1984-06-02","1988-04-16","0.0","0.0","104.30999755859375","90.0","104.30999755859375","90.0","0.9725625579646756","0.9725625579646756"
"LinearCombinationMatchingRule","player_stat_id_2875","DBpedia_id_1740","0.16000000000000003",,"dick murphy","dimitrios itoudis","dick murphy","dimitrios itoudis","0.0","0.0","1921-03-10","1970-09-08","1921-03-10","1970-09-08","0.0","0.0","79.37000274658203","0.0","79.37000274658203","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1468","DBpedia_id_3038","0.193028245653738",,"mal graham","makrem ben romdhane","mal graham","makrem ben romdhane","0.0","0.0","1945-02-23","1989-03-27","1945-02-23","1989-03-27","0.0","0.0","83.9000015258789","101.61000061035156","83.9000015258789","101.61000061035156","0.9651412282686899","0.9651412282686899"
"LinearCombinationMatchingRule","player_stat_id_1468","DBpedia_id_3037","0.18901357408282699",,"mal graham","marc gasol","mal graham","marc gasol","0.0","0.0","1945-02-23","1985-01-29","1945-02-23","1985-01-29","0.0","0.0","83.9000015258789","115.66999816894531","83.9000015258789","115.66999816894531","0.9450678704141349","0.9450678704141349"
"LinearCombinationMatchingRule","player_stat_id_1889","DBpedia_id_3208","0.19451251159293514",,"mile ilic","miloš teodosić","mile ilic","miloš teodosić","0.0","0.0","1984-06-02","1987-03-19","1984-06-02","1987-03-19","0.0","0.0","104.30999755859375","90.0","104.30999755859375","90.0","0.9725625579646756","0.9725625579646756"
"LinearCombinationMatchingRule","player_stat_id_2208","DBpedia_id_5055","0.2951134526846666",,"loyd king","louis king (basketball)","loyd king","louis king (basketball)","0.25","0.25","1949-05-29","1999-04-06","1949-05-29","1999-04-06","0.0","0.0","81.62999725341797","92.98999786376953","81.62999725341797","92.98999786376953","0.975567263423333","0.975567263423333"
"LinearCombinationMatchingRule","player_stat_id_3336","DBpedia_id_7053","0.16000000000000003",,"michael redd","mike budenholzer","michael redd","mike budenholzer","0.0","0.0","1979-08-24","1969-08-06","1979-08-24","1969-08-06","0.0","0.0","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3587","DBpedia_id_387","0.16000000000000003",,"dave scholz","darko talić","dave scholz","darko talić","0.0","0.0","1948-04-12","1998-02-23","1948-04-12","1998-02-23","0.0","0.0","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1205","DBpedia_id_714","0.19852750829661958",,"mike farmer","michael porter jr.","mike farmer","michael porter jr.","0.0","0.0","1936-09-26","1998-06-29","1936-09-26","1998-06-29","0.0","0.0","95.23999786376953","98.87999725341797","95.23999786376953","98.87999725341797","0.9926375414830979","0.9926375414830979"
"LinearCombinationMatchingRule","player_stat_id_3587","DBpedia_id_386","0.16000000000000003",,"dave scholz","dan duščak","dave scholz","dan duščak","0.0","0.0","1948-04-12","2002-07-02","1948-04-12","2002-07-02","0.0","0.0","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4072","DBpedia_id_6019","0.19219803669777866",,"al tucker","allen durham","al tucker","allen durham","0.0","0.0","1943-02-24","1988-07-09","1943-02-24","1988-07-09","0.0","0.0","86.16999816894531","107.05000305175781","86.16999816894531","107.05000305175781","0.9609901834888932","0.9609901834888932"
"LinearCombinationMatchingRule","player_stat_id_3837","DBpedia_id_2746","0.1990384208002631",,"nik stauskas","nick faust","nik stauskas","nick faust","0.0","0.0","1993-10-07","1993-02-25","1993-10-07","1993-02-25","0.0","0.0","92.97000122070312","95.26000213623047","92.97000122070312","95.26000213623047","0.9951921040013154","0.9951921040013154"
"LinearCombinationMatchingRule","player_stat_id_455","DBpedia_id_7621","0.16000000000000003",,"ronnie brewer","rok radović","ronnie brewer","rok radović","0.0","0.0","1985-03-20","2001-02-04","1985-03-20","2001-02-04","0.0","0.0","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4475","DBpedia_id_6688","0.19884905545216688",,"david wood","danilo ostojić","david wood","danilo ostojić","0.0","0.0","1964-11-30","1996-05-11","1964-11-30","1996-05-11","0.0","0.0","102.94999694824219","106.0","102.94999694824219","106.0","0.9942452772608343","0.9942452772608343"
"LinearCombinationMatchingRule","player_stat_id_4036","DBpedia_id_527","0.29333333333333333",,"tom tolbert","tom thibodeau","tom tolbert","tom thibodeau","0.3333333333333333","0.3333333333333333","1965-10-16","1958-01-17","1965-10-16","1958-01-17","0.0","0.0","106.58000183105469","0.0","106.58000183105469","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_434","DBpedia_id_5447","0.19725357055664064",,"marques bragg","majok majok","marques bragg","majok majok","0.0","0.0","1970-03-24","1992-12-10","1970-03-24","1992-12-10","0.0","0.0","104.30999755859375","112.0","104.30999755859375","112.0","0.9862678527832032","0.9862678527832032"
"LinearCombinationMatchingRule","player_stat_id_2004","DBpedia_id_347","0.19545525318935406",,"dakari johnson","daishen nix","dakari johnson","daishen nix","0.0","0.0","1995-09-22","2002-02-13","1995-09-22","2002-02-13","0.0","0.0","115.6500015258789","102.51000213623047","115.6500015258789","102.51000213623047","0.9772762659467702","0.9772762659467702"
"LinearCombinationMatchingRule","player_stat_id_434","DBpedia_id_5448","0.19448264382102273",,"marques bragg","maik zirbes","marques bragg","maik zirbes","0.0","0.0","1970-03-24","1990-01-29","1970-03-24","1990-01-29","0.0","0.0","104.30999755859375","121.0","104.30999755859375","121.0","0.9724132191051136","0.9724132191051136"
"LinearCombinationMatchingRule","player_stat_id_4397","DBpedia_id_8617","0.18623801743688662",,"micheal williams","miro bilan","micheal williams","miro bilan","0.0","0.0","1966-07-23","1989-07-21","1966-07-23","1989-07-21","0.0","0.0","79.37000274658203","121.0","79.37000274658203","121.0","0.9311900871844331","0.9311900871844331"
"LinearCombinationMatchingRule","player_stat_id_28","DBpedia_id_7834","0.19456981155107608",,"maurice ager","matthew nielsen","maurice ager","matthew nielsen","0.0","0.0","1984-02-09","1978-02-03","1984-02-09","1978-02-03","0.0","0.0","91.61000061035156","106.0","91.61000061035156","106.0","0.9728490577553803","0.9728490577553803"
"LinearCombinationMatchingRule","player_stat_id_3188","DBpedia_id_1712","0.19718800048828125",,"bob pettit","bojan krstevski","bob pettit","bojan krstevski","0.0","0.0","1932-12-12","1989-06-04","1932-12-12","1989-06-04","0.0","0.0","92.97000122070312","100.0","92.97000122070312","100.0","0.9859400024414062","0.9859400024414062"
"LinearCombinationMatchingRule","player_stat_id_4263","DBpedia_id_643","0.18991084338054376",,"martell webster","marius runkauskas","martell webster","marius runkauskas","0.0","0.0","1986-12-04","1986-05-20","1986-12-04","1986-05-20","0.0","0.0","104.30999755859375","78.0","104.30999755859375","78.0","0.9495542169027188","0.9495542169027188"
"LinearCombinationMatchingRule","player_stat_id_28","DBpedia_id_5417","0.1976290796773285",,"maurice ager","marko popović (basketball, born 1982)","maurice ager","marko popović (basketball, born 1982)","0.0","0.0","1984-02-09","1982-06-12","1984-02-09","1982-06-12","0.0","0.0","91.61000061035156","86.18000030517578","91.61000061035156","86.18000030517578","0.9881453983866425","0.9881453983866425"
"LinearCombinationMatchingRule","player_stat_id_3928","DBpedia_id_2851","0.19911417980532647",,"roy tarpley","roko prkačin","roy tarpley","roko prkačin","0.0","0.0","1964-11-28","2002-11-26","1964-11-28","2002-11-26","0.0","0.0","104.30999755859375","102.0","104.30999755859375","102.0","0.9955708990266323","0.9955708990266323"
"LinearCombinationMatchingRule","player_stat_id_4091","DBpedia_id_1207","0.19755917604462142",,"john turner","johnathan motley","john turner","johnathan motley","0.0","0.0","1967-11-30","1995-05-04","1967-11-30","1995-05-04","0.0","0.0","111.11000061035156","104.33000183105469","111.11000061035156","104.33000183105469","0.987795880223107","0.987795880223107"
"LinearCombinationMatchingRule","player_stat_id_2440","DBpedia_id_8660","0.19447930355562526",,"kevon looney","kenneth ogbe","kevon looney","kenneth ogbe","0.0","0.0","1996-02-06","1994-11-16","1996-02-06","1994-11-16","0.0","0.0","99.7699966430664","86.0","99.7699966430664","86.0","0.9723965177781263","0.9723965177781263"
"LinearCombinationMatchingRule","player_stat_id_3883","DBpedia_id_2408","0.19809599914550782",,"erick strickland","erikas venskus","erick strickland","erikas venskus","0.0","0.0","1973-11-25","2000-05-28","1973-11-25","2000-05-28","0.0","0.0","95.23999786376953","100.0","95.23999786376953","100.0","0.9904799957275391","0.9904799957275391"
"LinearCombinationMatchingRule","player_stat_id_2049","DBpedia_id_6938","0.19174673775293927",,"trey johnson","tra holder","trey johnson","tra holder","0.0","0.0","1984-08-30","1995-09-27","1984-08-30","1995-09-27","0.0","0.0","98.87000274658203","78.47000122070312","98.87000274658203","78.47000122070312","0.9587336887646963","0.9587336887646963"
"LinearCombinationMatchingRule","player_stat_id_1784","DBpedia_id_2034","0.18971839533485135",,"robert hite","rosa gala","robert hite","rosa gala","0.0","0.0","1984-01-12","1995-04-17","1984-01-12","1995-04-17","0.0","0.0","83.44999694824219","62.0","83.44999694824219","62.0","0.9485919766742568","0.9485919766742568"
"LinearCombinationMatchingRule","player_stat_id_2915","DBpedia_id_6713","0.19851912602552996",,"cotton nash","colby jones","cotton nash","colby jones","0.0","0.0","1942-07-24","2002-05-28","1942-07-24","2002-05-28","0.0","0.0","97.51000213623047","93.9000015258789","97.51000213623047","93.9000015258789","0.9925956301276497","0.9925956301276497"
