"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_520","player_dbpedia_id_5376","0.1795116282618323",,"tony brown","toney douglas","tony brown","toney douglas","0.0","0.0","1960-07-29","1986-03-16","1960-07-29","1986-03-16","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","83.9000015258789","86.0","83.9000015258789","86.0","0.9951162826183231","0.9951162826183231"
"LinearCombinationMatchingRule","player_stat_id_1145","player_dbpedia_id_3541","0.19849773643055285",,"dale ellis","damir mulaomerović","dale ellis","damir mulaomerović","0.0","0.0","1960-08-06","1974-09-19","1960-08-06","1974-09-19","0.0","0.0","200.66000366210938","194.9499969482422","200.66000366210938","194.9499969482422","0.9943087744347078","0.9943087744347078","92.97000122070312","97.5199966430664","92.97000122070312","97.5199966430664","0.9906685898708205","0.9906685898708205"
"LinearCombinationMatchingRule","player_stat_id_1285","player_dbpedia_id_8238","0.16000000000000003",,"danny fortson","daniela wallen","danny fortson","daniela wallen","0.0","0.0","1976-03-27","1995-04-04","1976-03-27","1995-04-04","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","117.91000366210938","0.0","117.91000366210938","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4459","player_dbpedia_id_5187","0.17823913076649545",,"brian winters","bryon allen","brian winters","bryon allen","0.0","0.0","1952-03-01","1992-05-01","1952-03-01","1992-05-01","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","83.9000015258789","92.0","83.9000015258789","92.0","0.9823913076649542","0.9823913076649542"
"LinearCombinationMatchingRule","player_stat_id_1145","player_dbpedia_id_3540","0.19603564249178745",,"dale ellis","darius songaila","dale ellis","darius songaila","0.0","0.0","1960-08-06","1978-02-14","1960-08-06","1978-02-14","0.0","0.0","200.66000366210938","205.74000549316406","200.66000366210938","205.74000549316406","0.9950617267469418","0.9950617267469418","92.97000122070312","112.48999786376953","92.97000122070312","112.48999786376953","0.9652946981709325","0.9652946981709325"
"LinearCombinationMatchingRule","player_stat_id_1268","player_dbpedia_id_3660","0.16000000000000003",,"jeff foote","jelena antić","jeff foote","jelena antić","0.0","0.0","1987-07-14","1991-06-17","1987-07-14","1991-06-17","0.0","0.0","213.36000061035156","0.0","213.36000061035156","0.0","0.8","0.8","120.18000030517578","0.0","120.18000030517578","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_391","player_dbpedia_id_8476","0.17929787169111538",,"jake bornheimer","janari jõesaar","jake bornheimer","janari jõesaar","0.0","0.0","1927-06-29","1993-12-08","1927-06-29","1993-12-08","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","90.69999694824219","94.0","90.69999694824219","94.0","0.9929787169111536","0.9929787169111536"
"LinearCombinationMatchingRule","player_stat_id_2706","player_dbpedia_id_7588","0.1790479995727539",,"jodie meeks","jordan ngatai","jodie meeks","jordan ngatai","0.0","0.0","1987-08-21","1993-03-07","1987-08-21","1993-03-07","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","95.23999786376953","100.0","95.23999786376953","100.0","0.9904799957275391","0.9904799957275391"
"LinearCombinationMatchingRule","player_stat_id_471","player_dbpedia_id_679","0.17839811361060953",,"malcolm brogdon","matthew nielsen","malcolm brogdon","matthew nielsen","0.0","0.0","1992-12-11","1978-02-03","1992-12-11","1978-02-03","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","97.51000213623047","106.0","97.51000213623047","106.0","0.9839811361060953","0.9839811361060953"
"LinearCombinationMatchingRule","player_stat_id_1893","player_dbpedia_id_5343","0.17665918311294246",,"tom ingelsby","tomer ginat","tom ingelsby","tomer ginat","0.0","0.0","1951-02-12","1994-11-07","1951-02-12","1994-11-07","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","81.62999725341797","98.0","81.62999725341797","98.0","0.9665918311294244","0.9665918311294244"
"LinearCombinationMatchingRule","player_stat_id_2706","player_dbpedia_id_7587","0.19847963082188946",,"jodie meeks","jordan clarkson","jodie meeks","jordan clarkson","0.0","0.0","1987-08-21","1992-06-07","1987-08-21","1992-06-07","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","95.23999786376953","88.0","95.23999786376953","88.0","0.9847963082188944","0.9847963082188944"
"LinearCombinationMatchingRule","player_stat_id_3551","player_dbpedia_id_1951","0.17977652580162023",,"dario saric","david moss (basketball)","dario saric","david moss (basketball)","0.0","0.0","1994-04-08","1983-09-09","1994-04-08","1983-09-09","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","101.12999725341797","100.0","101.12999725341797","100.0","0.997765258016202","0.997765258016202"
"LinearCombinationMatchingRule","player_stat_id_489","player_dbpedia_id_2531","0.19913582014857378",,"dee brown","deryk ramos","dee brown","deryk ramos","0.0","0.0","1984-08-17","1994-06-14","1984-08-17","1994-06-14","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.9945945928393288","0.9945945928393288","83.9000015258789","85.27999877929688","83.9000015258789","85.27999877929688","0.9967636086464087","0.9967636086464087"
"LinearCombinationMatchingRule","player_stat_id_3524","player_dbpedia_id_8194","0.16000000000000003",,"arvydas sabonis","arnar guðjónsson","arvydas sabonis","arnar guðjónsson","0.0","0.0","1964-12-19","1986-06-17","1964-12-19","1986-06-17","0.0","0.0","220.97999572753906","0.0","220.97999572753906","0.0","0.8","0.8","126.52999877929688","0.0","126.52999877929688","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_204","player_dbpedia_id_3854","0.16000000000000003",,"marvin barnes","marko popović (basketball, born 1985)","marvin barnes","marko popović (basketball, born 1985)","0.0","0.0","1952-07-27","1985-10-10","1952-07-27","1985-10-10","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_204","player_dbpedia_id_3856","0.19732412857478726",,"marvin barnes","marcus burk","marvin barnes","marcus burk","0.0","0.0","1952-07-27","1997-09-27","1952-07-27","1997-09-27","0.0","0.0","203.1999969482422","190.5","203.1999969482422","190.5","0.9875000028159675","0.9875000028159675","95.23999786376953","88.44999694824219","95.23999786376953","88.44999694824219","0.9857412829319049","0.9857412829319049"
"LinearCombinationMatchingRule","player_stat_id_1113","player_dbpedia_id_692","0.1985668587993509",,"kenton edelin","kenyon martin jr.","kenton edelin","kenyon martin jr.","0.0","0.0","1962-05-24","2001-01-06","1962-05-24","2001-01-06","0.0","0.0","203.1999969482422","198.1199951171875","203.1999969482422","198.1199951171875","0.9949999981226884","0.9949999981226884","92.97000122070312","97.5199966430664","92.97000122070312","97.5199966430664","0.9906685898708205","0.9906685898708205"
"LinearCombinationMatchingRule","player_stat_id_2903","player_dbpedia_id_1751","0.17897436011975365",,"boris nachamkin","bong quinto","boris nachamkin","bong quinto","0.0","0.0","1933-12-06","1994-12-15","1933-12-06","1994-12-15","0.0","0.0","198.1199951171875","187.9600067138672","198.1199951171875","187.9600067138672","0.9897436011975361","0.9897436011975361","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3742","player_dbpedia_id_8022","0.16000000000000003",,"derek smith","dejan radonjić","derek smith","dejan radonjić","0.0","0.0","1961-11-01","1970-02-02","1961-11-01","1970-02-02","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","92.97000122070312","0.0","92.97000122070312","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3001","player_dbpedia_id_7529","0.1973871360790573",,"jim o'brien","jimmy butler","jim o'brien","jimmy butler","0.0","0.0","1951-11-07","1989-09-14","1951-11-07","1989-09-14","0.0","0.0","200.66000366210938","200.66000366210938","200.66000366210938","200.66000366210938","1.0","1.0","90.69999694824219","104.33000183105469","90.69999694824219","104.33000183105469","0.9738713607905729","0.9738713607905729"
"LinearCombinationMatchingRule","player_stat_id_4264","player_dbpedia_id_588","0.19804113265657267",,"marvin webster","marino šarlija","marvin webster","marino šarlija","0.0","0.0","1952-04-13","1989-01-13","1952-04-13","1989-01-13","0.0","0.0","215.89999389648438","208.27999877929688","215.89999389648438","208.27999877929688","0.9929411807942514","0.9929411807942514","102.04000091552734","108.86000061035156","102.04000091552734","108.86000061035156","0.9874701457714751","0.9874701457714751"
"LinearCombinationMatchingRule","player_stat_id_2034","player_dbpedia_id_3034","0.17876543094508152",,"magic johnson","martin de vries","magic johnson","martin de vries","0.0","0.0","1959-08-14","1960-04-07","1959-08-14","1960-04-07","0.0","0.0","205.74000549316406","193.0399932861328","205.74000549316406","193.0399932861328","0.9876543094508149","0.9876543094508149","97.51000213623047","0.0","97.51000213623047","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2653","player_dbpedia_id_1348","0.19584479623479673",,"tracy mcgrady","trevor thompson (basketball)","tracy mcgrady","trevor thompson (basketball)","0.0","0.0","1979-05-24","1994-06-12","1979-05-24","1994-06-12","0.0","0.0","203.1999969482422","213.36000061035156","203.1999969482422","213.36000061035156","0.9904761870706364","0.9904761870706364","95.23999786376953","113.4000015258789","95.23999786376953","113.4000015258789","0.9679717752773308","0.9679717752773308"
"LinearCombinationMatchingRule","player_stat_id_1137","player_dbpedia_id_582","0.18000000000000002",,"mario elie","masai ujiri","mario elie","masai ujiri","0.0","0.0","1963-11-26","1970-07-07","1963-11-26","1970-07-07","0.0","0.0","195.5800018310547","195.5800018310547","195.5800018310547","195.5800018310547","1.0","1.0","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_468","player_dbpedia_id_5915","0.19495318041269677",,"dave britton","darrell harris","dave britton","darrell harris","0.0","0.0","1958-08-29","1984-05-25","1958-08-29","1984-05-25","0.0","0.0","193.0399932861328","207.64999389648438","193.0399932861328","207.64999389648438","0.9859282436409463","0.9859282436409463","81.62999725341797","99.79000091552734","81.62999725341797","99.79000091552734","0.9636035604860212","0.9636035604860212"
"LinearCombinationMatchingRule","player_stat_id_1968","player_dbpedia_id_2923","0.19717111055871367",,"chris jefferies","chito loyzaga","chris jefferies","chito loyzaga","0.0","0.0","1980-02-13","1958-08-28","1980-02-13","1958-08-28","0.0","0.0","203.1999969482422","187.9600067138672","203.1999969482422","187.9600067138672","0.9850000093865584","0.9850000093865584","102.04000091552734","95.26000213623047","102.04000091552734","95.26000213623047","0.986711096200578","0.986711096200578"
"LinearCombinationMatchingRule","player_stat_id_468","player_dbpedia_id_5916","0.3292139769816589",,"dave britton","dave marcelo","dave britton","dave marcelo","0.3333333333333333","0.3333333333333333","1958-08-29","1989-02-22","1958-08-29","1989-02-22","0.0","0.0","193.0399932861328","195.5800018310547","193.0399932861328","195.5800018310547","0.9974025886888824","0.9974025886888824","81.62999725341797","101.1500015258789","81.62999725341797","101.1500015258789","0.9614038477943734","0.9614038477943734"
"LinearCombinationMatchingRule","player_stat_id_3292","player_dbpedia_id_2501","0.19722532601663287",,"dino radja","dimitrios tsaldaris","dino radja","dimitrios tsaldaris","0.0","0.0","1967-04-24","1980-03-07","1967-04-24","1980-03-07","0.0","0.0","210.82000732421875","195.5800018310547","210.82000732421875","195.5800018310547","0.9855421639657506","0.9855421639657506","102.04000091552734","95.26000213623047","102.04000091552734","95.26000213623047","0.986711096200578","0.986711096200578"
"LinearCombinationMatchingRule","player_stat_id_3462","player_dbpedia_id_4129","0.17974025886888828",,"al roges","aliyah boston","al roges","aliyah boston","0.0","0.0","1930-10-25","2001-12-11","1930-10-25","2001-12-11","0.0","0.0","193.0399932861328","195.5800018310547","193.0399932861328","195.5800018310547","0.9974025886888824","0.9974025886888824","88.44000244140625","0.0","88.44000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_315","player_dbpedia_id_4816","0.29333333333333333",,"mike bibby","mike thibault","mike bibby","mike thibault","0.3333333333333333","0.3333333333333333","1978-05-13","1950-09-28","1978-05-13","1950-09-28","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_315","player_dbpedia_id_4817","0.29333333333333333",,"mike bibby","mike thibault","mike bibby","mike thibault","0.3333333333333333","0.3333333333333333","1978-05-13","1950-09-28","1978-05-13","1950-09-28","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_467","player_dbpedia_id_6282","0.19719571319143872",,"mike brittain","michael parker (basketball)","mike brittain","michael parker (basketball)","0.0","0.0","1963-06-21","1981-12-05","1963-06-21","1981-12-05","0.0","0.0","213.36000061035156","200.66000366210938","213.36000061035156","200.66000366210938","0.988095240989959","0.988095240989959","106.58000183105469","97.9800033569336","106.58000183105469","97.9800033569336","0.9838618909244281","0.9838618909244281"
"LinearCombinationMatchingRule","player_stat_id_750","player_dbpedia_id_5228","0.1793282038338244",,"john collins","jo lual-acuil","john collins","jo lual-acuil","0.0","0.0","1997-09-23","1994-04-26","1997-09-23","1994-04-26","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","106.58000183105469","103.0","106.58000183105469","103.0","0.9932820383382437","0.9932820383382437"
"LinearCombinationMatchingRule","player_stat_id_2053","player_dbpedia_id_4395","0.16000000000000003",,"darius johnson-odom","david gonzalvez","darius johnson-odom","david gonzalvez","0.0","0.0","1989-09-28","1987-10-29","1989-09-28","1987-10-29","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.8","0.8","97.51000213623047","0.0","97.51000213623047","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2534","player_dbpedia_id_1112","0.19741867869612578",,"jack marin","jared dillinger","jack marin","jared dillinger","0.0","0.0","1944-10-12","1984-01-06","1944-10-12","1984-01-06","0.0","0.0","200.66000366210938","193.0399932861328","200.66000366210938","193.0399932861328","0.992405053087901","0.992405053087901","90.69999694824219","99.79000091552734","90.69999694824219","99.79000091552734","0.981781733873357","0.981781733873357"
"LinearCombinationMatchingRule","player_stat_id_3597","player_dbpedia_id_6415","0.1794936707128134",,"alvin scott","aliyah boston","alvin scott","aliyah boston","0.0","0.0","1955-09-14","2001-12-11","1955-09-14","2001-12-11","0.0","0.0","200.66000366210938","195.5800018310547","200.66000366210938","195.5800018310547","0.9949367071281341","0.9949367071281341","83.9000015258789","0.0","83.9000015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_676","player_dbpedia_id_5396","0.19521829559985157",,"tom chambers","tomas dimša","tom chambers","tomas dimša","0.0","0.0","1959-06-21","1994-01-02","1959-06-21","1994-01-02","0.0","0.0","208.27999877929688","195.5800018310547","208.27999877929688","195.5800018310547","0.9878048809077441","0.9878048809077441","99.7699966430664","82.0","99.7699966430664","82.0","0.9643780750907716","0.9643780750907716"
"LinearCombinationMatchingRule","player_stat_id_1155","player_dbpedia_id_5977","0.19809153815590186",,"darrell elston","davonté lacy","darrell elston","davonté lacy","0.0","0.0","1952-08-15","1993-03-11","1952-08-15","1993-03-11","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","86.16999816894531","95.26000213623047","86.16999816894531","95.26000213623047","0.9809153815590186","0.9809153815590186"
"LinearCombinationMatchingRule","player_stat_id_3566","player_dbpedia_id_7701","0.1971033089248977",,"frank schade","fran pilepić","frank schade","fran pilepić","0.0","0.0","1950-01-22","1989-05-05","1950-01-22","1989-05-05","0.0","0.0","185.4199981689453","193.0399932861328","185.4199981689453","193.0399932861328","0.9921052679421795","0.9921052679421795","77.0999984741211","86.18000030517578","77.0999984741211","86.18000030517578","0.9789278213067972","0.9789278213067972"
