"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorEqual record1Value","[1] PlayerBirthdateComparatorEqual record2Value","[1] PlayerBirthdateComparatorEqual record1PreprocessedValue","[1] PlayerBirthdateComparatorEqual record2PreprocessedValue","[1] PlayerBirthdateComparatorEqual similarity","[1] PlayerBirthdateComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_2196","DBpedia_id_8015","0.0",,"bo kimble","boštjan nachbar","bo kimble","boštjan nachbar","0.0","0.0","1966-04-09","1980-07-03","1966-04-09","1980-07-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2352","DBpedia_id_7239","0.0",,"allen leavell","aleksandar bursać","allen leavell","aleksandar bursać","0.0","0.0","1957-05-27","1995-03-19","1957-05-27","1995-03-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3129","DBpedia_id_2165","0.0",,"tom patterson","toney douglas","tom patterson","toney douglas","0.0","0.0","1948-10-15","1986-03-16","1948-10-15","1986-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_187","DBpedia_id_8559","0.0",,"marcus banks","martin pahlmblad","marcus banks","martin pahlmblad","0.0","0.0","1981-11-19","1986-05-09","1981-11-19","1986-05-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1109","DBpedia_id_5242","0.0",,"roy ebron","rodney santos","roy ebron","rodney santos","0.0","0.0","1951-08-31","1973-05-30","1951-08-31","1973-05-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4312","DBpedia_id_5312","0.0",,"royce white","ronaldas rutkauskas","royce white","ronaldas rutkauskas","0.0","0.0","1991-04-10","1992-03-03","1991-04-10","1992-03-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1152","DBpedia_id_1536","0.0",,"pervis ellison","perry petty","pervis ellison","perry petty","0.0","0.0","1967-04-03","1988-08-05","1967-04-03","1988-08-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2985","DBpedia_id_978","0.0",,"stan noszka","stephon marbury","stan noszka","stephon marbury","0.0","0.0","1920-09-09","1977-02-20","1920-09-09","1977-02-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1152","DBpedia_id_3953","0.0",,"pervis ellison","peter jok","pervis ellison","peter jok","0.0","0.0","1967-04-03","1994-03-30","1967-04-03","1994-03-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3863","DBpedia_id_5172","0.0",,"david stockton","danilo petrović (basketball)","david stockton","danilo petrović (basketball)","0.0","0.0","1991-06-24","1999-05-10","1991-06-24","1999-05-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1137","DBpedia_id_643","0.0",,"mario elie","marius runkauskas","mario elie","marius runkauskas","0.0","0.0","1963-11-26","1986-05-20","1963-11-26","1986-05-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4349","DBpedia_id_7502","0.0",,"dale wilkinson","damjan stojanovski","dale wilkinson","damjan stojanovski","0.0","0.0","1960-03-18","1987-12-09","1960-03-18","1987-12-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4490","DBpedia_id_6428","0.0",,"sam worthen","saša čađo","sam worthen","saša čađo","0.0","0.0","1958-01-17","1989-07-13","1958-01-17","1989-07-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4066","DBpedia_id_6009","0.0",,"ansley truitt","andrija žižić","ansley truitt","andrija žižić","0.0","0.0","1950-08-24","1980-01-14","1950-08-24","1980-01-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2389","DBpedia_id_8214","0.0",,"caris levert","carl bryan cruz","caris levert","carl bryan cruz","0.0","0.0","1994-08-25","1991-08-21","1994-08-25","1991-08-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_152","DBpedia_id_2893","0.0",,"anthony avent","andrea trinchieri","anthony avent","andrea trinchieri","0.0","0.0","1969-10-18","1968-08-06","1969-10-18","1968-08-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3894","DBpedia_id_7368","0.0",,"stan stutz","stefan lazarević (basketball)","stan stutz","stefan lazarević (basketball)","0.0","0.0","1920-04-14","1996-08-20","1920-04-14","1996-08-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2498","DBpedia_id_1225","0.0",,"josh magette","jonathan tabu","josh magette","jonathan tabu","0.0","0.0","1989-11-28","1985-10-07","1989-11-28","1985-10-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_152","DBpedia_id_2892","0.0",,"anthony avent","andrea trinchieri","anthony avent","andrea trinchieri","0.0","0.0","1969-10-18","1968-08-06","1969-10-18","1968-08-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3894","DBpedia_id_7367","0.0",,"stan stutz","stefan janković (basketball)","stan stutz","stefan janković (basketball)","0.0","0.0","1920-04-14","1993-08-04","1920-04-14","1993-08-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_490","DBpedia_id_887","0.0",,"derrick brown","dejan radonjić","derrick brown","dejan radonjić","0.0","0.0","1987-09-08","1970-02-02","1987-09-08","1970-02-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1636","DBpedia_id_4682","0.0",,"maurice harkless","marko čakarević","maurice harkless","marko čakarević","0.0","0.0","1993-05-11","1988-05-13","1993-05-11","1988-05-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2351","DBpedia_id_2550","0.0",,"hal lear","hansel atencia","hal lear","hansel atencia","0.0","0.0","1935-01-31","1997-05-24","1935-01-31","1997-05-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3620","DBpedia_id_7488","0.0",,"brad sellers","bryce alford","brad sellers","bryce alford","0.0","0.0","1962-12-17","1995-01-18","1962-12-17","1995-01-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_490","DBpedia_id_886","0.0",,"derrick brown","dejan radonjić","derrick brown","dejan radonjić","0.0","0.0","1987-09-08","1970-02-02","1987-09-08","1970-02-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1748","DBpedia_id_2118","0.0",,"jack hewson","jaka blažič","jack hewson","jaka blažič","0.0","0.0","1924-09-07","1990-06-30","1924-09-07","1990-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3123","DBpedia_id_4325","0.0",,"andrae patterson","anthony petrie","andrae patterson","anthony petrie","0.0","0.0","1975-11-12","1983-06-03","1975-11-12","1983-06-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1748","DBpedia_id_2119","0.0",,"jack hewson","jaka blažič","jack hewson","jaka blažič","0.0","0.0","1924-09-07","1990-06-30","1924-09-07","1990-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2617","DBpedia_id_7635","0.0",,"jack mccloskey","jakob sigurðarson","jack mccloskey","jakob sigurðarson","0.0","0.0","1925-09-19","1982-04-04","1925-09-19","1982-04-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1103","DBpedia_id_3082","0.0",,"mark eaton","marko jošilo","mark eaton","marko jošilo","0.0","0.0","1957-01-24","1992-10-16","1957-01-24","1992-10-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2073","DBpedia_id_181","0.0",,"dequan jones","dejuan wright","dequan jones","dejuan wright","0.0","0.0","1990-06-20","1988-12-07","1990-06-20","1988-12-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2892","DBpedia_id_6312","0.0",,"mike muscala","milos vranes","mike muscala","milos vranes","0.0","0.0","1991-07-01","1995-04-25","1991-07-01","1995-04-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4303","DBpedia_id_4229","0.0",,"herb white","henrik rödl","herb white","henrik rödl","0.0","0.0","1948-06-15","1969-03-04","1948-06-15","1969-03-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1656","DBpedia_id_8040","0.0",,"devin harris","dez wells","devin harris","dez wells","0.0","0.0","1983-02-27","1992-04-15","1983-02-27","1992-04-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_479","DBpedia_id_729","0.0",,"michael brooks","mitch ballock","michael brooks","mitch ballock","0.0","0.0","1958-08-17","1998-07-02","1958-08-17","1998-07-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1200","DBpedia_id_5586","0.0",,"kenneth faried","kentavious caldwell-pope","kenneth faried","kentavious caldwell-pope","0.0","0.0","1989-11-19","1993-02-18","1989-11-19","1993-02-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4321","DBpedia_id_5322","0.0",,"chris whitney","charles lee (basketball)","chris whitney","charles lee (basketball)","0.0","0.0","1971-10-05","1984-11-11","1971-10-05","1984-11-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2480","DBpedia_id_1475","0.0",,"ronnie macgilvray","robert loe","ronnie macgilvray","robert loe","0.0","0.0","1930-07-20","1991-08-05","1930-07-20","1991-08-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3240","DBpedia_id_912","0.0",,"bobby portis","boris barać","bobby portis","boris barać","0.0","0.0","1995-02-10","1992-02-21","1995-02-10","1992-02-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2747","DBpedia_id_7500","0.0",,"darko milicic","dar tucker","darko milicic","dar tucker","0.0","0.0","1985-06-20","1988-04-11","1985-06-20","1988-04-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3240","DBpedia_id_913","0.0",,"bobby portis","bojan krstevski","bobby portis","bojan krstevski","0.0","0.0","1995-02-10","1989-06-04","1995-02-10","1989-06-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4287","DBpedia_id_1409","0.0",,"mario west","marko radovanović","mario west","marko radovanović","0.0","0.0","1984-06-19","1996-04-03","1984-06-19","1996-04-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_729","DBpedia_id_6950","0.0",,"paul cloyd","panagiotis vasilopoulos","paul cloyd","panagiotis vasilopoulos","0.0","0.0","1920-06-13","1984-02-08","1920-06-13","1984-02-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1200","DBpedia_id_3168","0.0",,"kenneth faried","kenan sipahi","kenneth faried","kenan sipahi","0.0","0.0","1989-11-19","1995-05-26","1989-11-19","1995-05-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4287","DBpedia_id_3828","0.0",,"mario west","mamadou n'diaye (basketball, born 1993)","mario west","mamadou n'diaye (basketball, born 1993)","0.0","0.0","1984-06-19","1993-09-14","1984-06-19","1993-09-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2333","DBpedia_id_2798","0.0",,"dave lattin","david gonzalvez","dave lattin","david gonzalvez","0.0","0.0","1943-12-23","1987-10-29","1943-12-23","1987-10-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2486","DBpedia_id_3899","0.0",,"malcolm mackey","marin rozić","malcolm mackey","marin rozić","0.0","0.0","1970-07-11","1983-02-14","1970-07-11","1983-02-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1394","DBpedia_id_645","0.0",,"matt geiger","martynas paliukėnas","matt geiger","martynas paliukėnas","0.0","0.0","1969-09-10","1993-09-14","1969-09-10","1993-09-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3579","DBpedia_id_3575","0.0",,"dave schellhase","danilo nikolić (basketball)","dave schellhase","danilo nikolić (basketball)","0.0","0.0","1944-10-14","1993-04-08","1944-10-14","1993-04-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3862","DBpedia_id_3729","0.0",,"alex stivrins","alvin abundo","alex stivrins","alvin abundo","0.0","0.0","1962-11-29","1992-10-29","1962-11-29","1992-10-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1394","DBpedia_id_644","0.0",,"matt geiger","marco belinelli","matt geiger","marco belinelli","0.0","0.0","1969-09-10","1986-03-25","1969-09-10","1986-03-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3605","DBpedia_id_1309","0.0",,"shawnelle scott","shawn dawson","shawnelle scott","shawn dawson","0.0","0.0","1972-06-16","1993-12-12","1972-06-16","1993-12-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1889","DBpedia_id_3207","0.0",,"mile ilic","mirko mulalić","mile ilic","mirko mulalić","0.0","0.0","1984-06-02","1988-04-16","1984-06-02","1988-04-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2875","DBpedia_id_1740","0.0",,"dick murphy","dimitrios itoudis","dick murphy","dimitrios itoudis","0.0","0.0","1921-03-10","1970-09-08","1921-03-10","1970-09-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1468","DBpedia_id_3038","0.0",,"mal graham","makrem ben romdhane","mal graham","makrem ben romdhane","0.0","0.0","1945-02-23","1989-03-27","1945-02-23","1989-03-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1468","DBpedia_id_3037","0.0",,"mal graham","marc gasol","mal graham","marc gasol","0.0","0.0","1945-02-23","1985-01-29","1945-02-23","1985-01-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1889","DBpedia_id_3208","0.0",,"mile ilic","miloš teodosić","mile ilic","miloš teodosić","0.0","0.0","1984-06-02","1987-03-19","1984-06-02","1987-03-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2208","DBpedia_id_5055","0.125",,"loyd king","louis king (basketball)","loyd king","louis king (basketball)","0.25","0.25","1949-05-29","1999-04-06","1949-05-29","1999-04-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3336","DBpedia_id_7053","0.0",,"michael redd","mike budenholzer","michael redd","mike budenholzer","0.0","0.0","1979-08-24","1969-08-06","1979-08-24","1969-08-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3587","DBpedia_id_387","0.0",,"dave scholz","darko talić","dave scholz","darko talić","0.0","0.0","1948-04-12","1998-02-23","1948-04-12","1998-02-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1205","DBpedia_id_714","0.0",,"mike farmer","michael porter jr.","mike farmer","michael porter jr.","0.0","0.0","1936-09-26","1998-06-29","1936-09-26","1998-06-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3587","DBpedia_id_386","0.0",,"dave scholz","dan duščak","dave scholz","dan duščak","0.0","0.0","1948-04-12","2002-07-02","1948-04-12","2002-07-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4072","DBpedia_id_6019","0.0",,"al tucker","allen durham","al tucker","allen durham","0.0","0.0","1943-02-24","1988-07-09","1943-02-24","1988-07-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3837","DBpedia_id_2746","0.0",,"nik stauskas","nick faust","nik stauskas","nick faust","0.0","0.0","1993-10-07","1993-02-25","1993-10-07","1993-02-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_455","DBpedia_id_7621","0.0",,"ronnie brewer","rok radović","ronnie brewer","rok radović","0.0","0.0","1985-03-20","2001-02-04","1985-03-20","2001-02-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4475","DBpedia_id_6688","0.0",,"david wood","danilo ostojić","david wood","danilo ostojić","0.0","0.0","1964-11-30","1996-05-11","1964-11-30","1996-05-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4036","DBpedia_id_527","0.16666666666666666",,"tom tolbert","tom thibodeau","tom tolbert","tom thibodeau","0.3333333333333333","0.3333333333333333","1965-10-16","1958-01-17","1965-10-16","1958-01-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_434","DBpedia_id_5447","0.0",,"marques bragg","majok majok","marques bragg","majok majok","0.0","0.0","1970-03-24","1992-12-10","1970-03-24","1992-12-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2004","DBpedia_id_347","0.0",,"dakari johnson","daishen nix","dakari johnson","daishen nix","0.0","0.0","1995-09-22","2002-02-13","1995-09-22","2002-02-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_434","DBpedia_id_5448","0.0",,"marques bragg","maik zirbes","marques bragg","maik zirbes","0.0","0.0","1970-03-24","1990-01-29","1970-03-24","1990-01-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4397","DBpedia_id_8617","0.0",,"micheal williams","miro bilan","micheal williams","miro bilan","0.0","0.0","1966-07-23","1989-07-21","1966-07-23","1989-07-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_28","DBpedia_id_7834","0.0",,"maurice ager","matthew nielsen","maurice ager","matthew nielsen","0.0","0.0","1984-02-09","1978-02-03","1984-02-09","1978-02-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3188","DBpedia_id_1712","0.0",,"bob pettit","bojan krstevski","bob pettit","bojan krstevski","0.0","0.0","1932-12-12","1989-06-04","1932-12-12","1989-06-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4263","DBpedia_id_643","0.0",,"martell webster","marius runkauskas","martell webster","marius runkauskas","0.0","0.0","1986-12-04","1986-05-20","1986-12-04","1986-05-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_28","DBpedia_id_5417","0.0",,"maurice ager","marko popović (basketball, born 1982)","maurice ager","marko popović (basketball, born 1982)","0.0","0.0","1984-02-09","1982-06-12","1984-02-09","1982-06-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3928","DBpedia_id_2851","0.0",,"roy tarpley","roko prkačin","roy tarpley","roko prkačin","0.0","0.0","1964-11-28","2002-11-26","1964-11-28","2002-11-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4091","DBpedia_id_1207","0.0",,"john turner","johnathan motley","john turner","johnathan motley","0.0","0.0","1967-11-30","1995-05-04","1967-11-30","1995-05-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2440","DBpedia_id_8660","0.0",,"kevon looney","kenneth ogbe","kevon looney","kenneth ogbe","0.0","0.0","1996-02-06","1994-11-16","1996-02-06","1994-11-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3883","DBpedia_id_2408","0.0",,"erick strickland","erikas venskus","erick strickland","erikas venskus","0.0","0.0","1973-11-25","2000-05-28","1973-11-25","2000-05-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2049","DBpedia_id_6938","0.0",,"trey johnson","tra holder","trey johnson","tra holder","0.0","0.0","1984-08-30","1995-09-27","1984-08-30","1995-09-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1784","DBpedia_id_2034","0.0",,"robert hite","rosa gala","robert hite","rosa gala","0.0","0.0","1984-01-12","1995-04-17","1984-01-12","1995-04-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2915","DBpedia_id_6713","0.0",,"cotton nash","colby jones","cotton nash","colby jones","0.0","0.0","1942-07-24","2002-05-28","1942-07-24","2002-05-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1994","DBpedia_id_7181","0.16666666666666666",,"avery johnson","avery scharer","avery johnson","avery scharer","0.3333333333333333","0.3333333333333333","1965-03-25","1986-08-23","1965-03-25","1986-08-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4307","DBpedia_id_2906","0.0",,"jo jo white","jonathan tabu","jo jo white","jonathan tabu","0.0","0.0","1946-11-16","1985-10-07","1946-11-16","1985-10-07","0.0","0.0"
