"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorLevenshtein record1Value","[0] PlayerNameComparatorLevenshtein record2Value","[0] PlayerNameComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameComparatorLevenshtein similarity","[0] PlayerNameComparatorLevenshtein postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3268","player_dbpedia_id_7691","0.38311272131561624",,"tony price","toni perković","tony price","toni perković","0.46153846153846156","0.46153846153846156","1957-01-05","1998-04-10","1957-01-05","1998-04-10","0.0","0.0","198.1199951171875","190.5","198.1199951171875","190.5","0.9923076970472563","0.9923076970472563","86.16999816894531","83.01000213623047","86.16999816894531","83.01000213623047","0.9926656699550594","0.9926656699550594"
"LinearCombinationMatchingRule","player_stat_id_2448","player_dbpedia_id_2364","0.29581555514865454",,"kevin loughery","kevin white (basketball)","kevin loughery","kevin white (basketball)","0.29166666666666663","0.29166666666666663","1940-03-28","1987-04-07","1940-03-28","1987-04-07","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","86.16999816894531","90.0","86.16999816894531","90.0","0.9914888848198785","0.9914888848198785"
"LinearCombinationMatchingRule","player_stat_id_4228","player_dbpedia_id_545","0.32115929586843145",,"chris washburn","charles matthews (basketball)","chris washburn","charles matthews (basketball)","0.31034482758620685","0.31034482758620685","1965-05-13","1996-11-15","1965-05-13","1996-11-15","0.0","0.0","210.82000732421875","198.1199951171875","210.82000732421875","198.1199951171875","0.9879517960669644","0.9879517960669644","102.04000091552734","92.98999786376953","102.04000091552734","92.98999786376953","0.9822618522725225","0.9822618522725225"
"LinearCombinationMatchingRule","player_stat_id_3509","player_dbpedia_id_8045","0.2654771691129687",,"bob rule","bogdan bogdanović (basketball)","bob rule","bogdan bogdanović (basketball)","0.16666666666666663","0.16666666666666663","1944-06-29","1992-08-18","1944-06-29","1992-08-18","0.0","0.0","205.74000549316406","198.1199951171875","205.74000549316406","198.1199951171875","0.9925925827038731","0.9925925827038731","99.7699966430664","102.05999755859375","99.7699966430664","102.05999755859375","0.9955124417591473","0.9955124417591473"
"LinearCombinationMatchingRule","player_stat_id_1110","player_dbpedia_id_1357","0.2794194391287845",,"jarell eddie","jaka blažič","jarell eddie","jaka blažič","0.25","0.25","1991-10-30","1990-06-30","1991-10-30","1990-06-30","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","98.87000274658203","96.0","98.87000274658203","96.0","0.9941943912878444","0.9941943912878444"
"LinearCombinationMatchingRule","player_stat_id_2892","player_dbpedia_id_2309","0.2469425173585349",,"mike muscala","michał sokołowski","mike muscala","michał sokołowski","0.17647058823529416","0.17647058823529416","1991-07-01","1992-12-11","1991-07-01","1992-12-11","0.0","0.0","210.82000732421875","0.0","210.82000732421875","0.0","0.8","0.8","108.83999633789062","89.0","108.83999633789062","89.0","0.9635428206441722","0.9635428206441722"
"LinearCombinationMatchingRule","player_stat_id_1110","player_dbpedia_id_3774","0.2933005817659824",,"jarell eddie","janari jõesaar","jarell eddie","janari jõesaar","0.2857142857142857","0.2857142857142857","1991-10-30","1993-12-08","1991-10-30","1993-12-08","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","98.87000274658203","94.0","98.87000274658203","94.0","0.990148674802681","0.990148674802681"
"LinearCombinationMatchingRule","player_stat_id_3217","player_dbpedia_id_5454","0.306820217453701",,"marshall plumlee","mark williams (basketball)","marshall plumlee","mark williams (basketball)","0.2692307692307693","0.2692307692307693","1992-07-14","2001-12-16","1992-07-14","2001-12-16","0.0","0.0","213.36000061035156","215.89999389648438","213.36000061035156","215.89999389648438","0.9976470649764347","0.9976470649764347","113.37999725341797","109.7699966430664","113.37999725341797","109.7699966430664","0.9936320326374982","0.9936320326374982"
"LinearCombinationMatchingRule","player_stat_id_4037","player_dbpedia_id_8362","0.2782500000938656",,"anthony tolliver","andrea vilaró","anthony tolliver","andrea vilaró","0.25","0.25","1985-06-01","1993-05-09","1985-06-01","1993-05-09","0.0","0.0","203.1999969482422","185.4199981689453","203.1999969482422","185.4199981689453","0.9825000009386559","0.9825000009386559","108.83999633789062","0.0","108.83999633789062","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3128","player_dbpedia_id_4297","0.2666666666666667",,"steve patterson","stefanos dedas","steve patterson","stefanos dedas","0.2666666666666667","0.2666666666666667","1948-06-24","1982-05-10","1948-06-24","1982-05-10","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","102.04000091552734","0.0","102.04000091552734","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3769","player_dbpedia_id_3220","0.26582728200259875",,"mike smith","milovan drašković","mike smith","milovan drašković","0.17647058823529416","0.17647058823529416","1976-04-15","1995-03-30","1976-04-15","1995-03-30","0.0","0.0","203.1999969482422","214.0","203.1999969482422","214.0","0.9899065392039647","0.9899065392039647","88.44000244140625","108.86000061035156","88.44000244140625","108.86000061035156","0.9624839278808464","0.9624839278808464"
"LinearCombinationMatchingRule","player_stat_id_1170","player_dbpedia_id_6096","0.2987680147480032",,"james ennis","jake pascual","james ennis","jake pascual","0.25","0.25","1990-07-01","1988-11-11","1990-07-01","1988-11-11","0.0","0.0","200.66000366210938","193.0399932861328","200.66000366210938","193.0399932861328","0.992405053087901","0.992405053087901","95.23999786376953","92.98999786376953","95.23999786376953","92.98999786376953","0.9952750943921306","0.9952750943921306"
"LinearCombinationMatchingRule","player_stat_id_253","player_dbpedia_id_8221","0.33565991892436475",,"bradley beal","brittney sykes","bradley beal","brittney sykes","0.3571428571428571","0.3571428571428571","1993-06-28","1994-02-07","1993-06-28","1994-02-07","0.0","0.0","195.5800018310547","175.25999450683594","195.5800018310547","175.25999450683594","0.979220771925576","0.979220771925576","93.87999725341797","69.8499984741211","93.87999725341797","69.8499984741211","0.9488069887466427","0.9488069887466427"
"LinearCombinationMatchingRule","player_stat_id_2569","player_dbpedia_id_8359","0.3104439352648528",,"anthony mason","andrija marjanović","anthony mason","andrija marjanović","0.33333333333333337","0.33333333333333337","1966-12-14","1999-01-14","1966-12-14","1999-01-14","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","113.37999725341797","97.0","113.37999725341797","97.0","0.9711060193151942","0.9711060193151942"
"LinearCombinationMatchingRule","player_stat_id_2569","player_dbpedia_id_8358","0.3104439352648528",,"anthony mason","andrija marjanović","anthony mason","andrija marjanović","0.33333333333333337","0.33333333333333337","1966-12-14","1999-01-14","1966-12-14","1999-01-14","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","113.37999725341797","97.0","113.37999725341797","97.0","0.9711060193151942","0.9711060193151942"
"LinearCombinationMatchingRule","player_stat_id_434","player_dbpedia_id_617","0.25251943213410066",,"marques bragg","maite cazorla","marques bragg","maite cazorla","0.15384615384615385","0.15384615384615385","1970-03-24","1997-06-18","1970-03-24","1997-06-18","0.0","0.0","203.1999969482422","177.8000030517578","203.1999969482422","177.8000030517578","0.975000005631935","0.975000005631935","104.30999755859375","70.30999755859375","104.30999755859375","70.30999755859375","0.9348097003244559","0.9348097003244559"
"LinearCombinationMatchingRule","player_stat_id_4543","player_dbpedia_id_6486","0.2884578229856575",,"derrick zimmerman","dejan milojević","derrick zimmerman","dejan milojević","0.23529411764705888","0.23529411764705888","1981-12-02","1977-04-15","1981-12-02","1977-04-15","0.0","0.0","190.5","200.66000366210938","190.5","200.66000366210938","0.9898734142562683","0.9898734142562683","88.44000244140625","115.20999908447266","88.44000244140625","115.20999908447266","0.9535283450120705","0.9535283450120705"
"LinearCombinationMatchingRule","player_stat_id_4050","player_dbpedia_id_5728","0.2745159326956588",,"bob tough","boštjan nachbar","bob tough","boštjan nachbar","0.19999999999999996","0.19999999999999996","1920-08-28","1980-07-03","1920-08-28","1980-07-03","0.0","0.0","182.8800048828125","205.74000549316406","182.8800048828125","205.74000549316406","0.9777777777777777","0.9777777777777777","83.9000015258789","100.25","83.9000015258789","100.25","0.9673815491788108","0.9673815491788108"
"LinearCombinationMatchingRule","player_stat_id_71","player_dbpedia_id_6385","0.2622520223623376",,"al-farouq aminu","aleksandar đorđević","al-farouq aminu","aleksandar đorđević","0.21052631578947367","0.21052631578947367","1990-09-21","1967-08-26","1990-09-21","1967-08-26","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","99.7699966430664","90.0","99.7699966430664","90.0","0.980414960465481","0.980414960465481"
"LinearCombinationMatchingRule","player_stat_id_520","player_dbpedia_id_5376","0.33335778210798617",,"tony brown","toney douglas","tony brown","toney douglas","0.3846153846153846","0.3846153846153846","1960-07-29","1986-03-16","1960-07-29","1986-03-16","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","83.9000015258789","86.0","83.9000015258789","86.0","0.9951162826183231","0.9951162826183231"
"LinearCombinationMatchingRule","player_stat_id_1145","player_dbpedia_id_3541","0.30960884754166396",,"dale ellis","damir mulaomerović","dale ellis","damir mulaomerović","0.2777777777777778","0.2777777777777778","1960-08-06","1974-09-19","1960-08-06","1974-09-19","0.0","0.0","200.66000366210938","194.9499969482422","200.66000366210938","194.9499969482422","0.9943087744347078","0.9943087744347078","92.97000122070312","97.5199966430664","92.97000122070312","97.5199966430664","0.9906685898708205","0.9906685898708205"
"LinearCombinationMatchingRule","player_stat_id_1285","player_dbpedia_id_8238","0.2742857142857143",,"danny fortson","daniela wallen","danny fortson","daniela wallen","0.2857142857142857","0.2857142857142857","1976-03-27","1995-04-04","1976-03-27","1995-04-04","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","117.91000366210938","0.0","117.91000366210938","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4459","player_dbpedia_id_5187","0.3320852846126493",,"brian winters","bryon allen","brian winters","bryon allen","0.3846153846153846","0.3846153846153846","1952-03-01","1992-05-01","1952-03-01","1992-05-01","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","83.9000015258789","92.0","83.9000015258789","92.0","0.9823913076649542","0.9823913076649542"
"LinearCombinationMatchingRule","player_stat_id_1145","player_dbpedia_id_3540","0.30270230915845414",,"dale ellis","darius songaila","dale ellis","darius songaila","0.2666666666666667","0.2666666666666667","1960-08-06","1978-02-14","1960-08-06","1978-02-14","0.0","0.0","200.66000366210938","205.74000549316406","200.66000366210938","205.74000549316406","0.9950617267469418","0.9950617267469418","92.97000122070312","112.48999786376953","92.97000122070312","112.48999786376953","0.9652946981709325","0.9652946981709325"
"LinearCombinationMatchingRule","player_stat_id_1268","player_dbpedia_id_3660","0.26",,"jeff foote","jelena antić","jeff foote","jelena antić","0.25","0.25","1987-07-14","1991-06-17","1987-07-14","1991-06-17","0.0","0.0","213.36000061035156","0.0","213.36000061035156","0.0","0.8","0.8","120.18000030517578","0.0","120.18000030517578","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_391","player_dbpedia_id_8476","0.28596453835778207",,"jake bornheimer","janari jõesaar","jake bornheimer","janari jõesaar","0.2666666666666667","0.2666666666666667","1927-06-29","1993-12-08","1927-06-29","1993-12-08","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","90.69999694824219","94.0","90.69999694824219","94.0","0.9929787169111536","0.9929787169111536"
"LinearCombinationMatchingRule","player_stat_id_2706","player_dbpedia_id_7588","0.302124922649677",,"jodie meeks","jordan ngatai","jodie meeks","jordan ngatai","0.3076923076923077","0.3076923076923077","1987-08-21","1993-03-07","1987-08-21","1993-03-07","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","95.23999786376953","100.0","95.23999786376953","100.0","0.9904799957275391","0.9904799957275391"
"LinearCombinationMatchingRule","player_stat_id_471","player_dbpedia_id_679","0.2850647802772762",,"malcolm brogdon","matthew nielsen","malcolm brogdon","matthew nielsen","0.2666666666666667","0.2666666666666667","1992-12-11","1978-02-03","1992-12-11","1978-02-03","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","97.51000213623047","106.0","97.51000213623047","106.0","0.9839811361060953","0.9839811361060953"
"LinearCombinationMatchingRule","player_stat_id_1893","player_dbpedia_id_5343","0.3099925164462758",,"tom ingelsby","tomer ginat","tom ingelsby","tomer ginat","0.33333333333333337","0.33333333333333337","1951-02-12","1994-11-07","1951-02-12","1994-11-07","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","81.62999725341797","98.0","81.62999725341797","98.0","0.9665918311294244","0.9665918311294244"
"LinearCombinationMatchingRule","player_stat_id_2706","player_dbpedia_id_7587","0.35847963082188944",,"jodie meeks","jordan clarkson","jodie meeks","jordan clarkson","0.4","0.4","1987-08-21","1992-06-07","1987-08-21","1992-06-07","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","95.23999786376953","88.0","95.23999786376953","88.0","0.9847963082188944","0.9847963082188944"
"LinearCombinationMatchingRule","player_stat_id_3551","player_dbpedia_id_1951","0.30151565623640286",,"dario saric","david moss (basketball)","dario saric","david moss (basketball)","0.30434782608695654","0.30434782608695654","1994-04-08","1983-09-09","1994-04-08","1983-09-09","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","101.12999725341797","100.0","101.12999725341797","100.0","0.997765258016202","0.997765258016202"
"LinearCombinationMatchingRule","player_stat_id_489","player_dbpedia_id_2531","0.30822672923948286",,"dee brown","deryk ramos","dee brown","deryk ramos","0.2727272727272727","0.2727272727272727","1984-08-17","1994-06-14","1984-08-17","1994-06-14","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.9945945928393288","0.9945945928393288","83.9000015258789","85.27999877929688","83.9000015258789","85.27999877929688","0.9967636086464087","0.9967636086464087"
"LinearCombinationMatchingRule","player_stat_id_3524","player_dbpedia_id_8194","0.26",,"arvydas sabonis","arnar guðjónsson","arvydas sabonis","arnar guðjónsson","0.25","0.25","1964-12-19","1986-06-17","1964-12-19","1986-06-17","0.0","0.0","220.97999572753906","0.0","220.97999572753906","0.0","0.8","0.8","126.52999877929688","0.0","126.52999877929688","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_204","player_dbpedia_id_3854","0.26810810810810815",,"marvin barnes","marko popović (basketball, born 1985)","marvin barnes","marko popović (basketball, born 1985)","0.2702702702702703","0.2702702702702703","1952-07-27","1985-10-10","1952-07-27","1985-10-10","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_204","player_dbpedia_id_3856","0.3819395131901719",,"marvin barnes","marcus burk","marvin barnes","marcus burk","0.46153846153846156","0.46153846153846156","1952-07-27","1997-09-27","1952-07-27","1997-09-27","0.0","0.0","203.1999969482422","190.5","203.1999969482422","190.5","0.9875000028159675","0.9875000028159675","95.23999786376953","88.44999694824219","95.23999786376953","88.44999694824219","0.9857412829319049","0.9857412829319049"
