"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity","[2] PlayerInjuryYearCareerComparatorRange record1Value","[2] PlayerInjuryYearCareerComparatorRange record2Value","[2] PlayerInjuryYearCareerComparatorRange record1PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange record2PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange similarity","[2] PlayerInjuryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_116","0.52",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5939","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_117","0.52",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_118","0.52",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5933","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_119","0.52",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5934","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5935","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5936","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5930","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5931","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5932","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_120","0.52",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_100","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_101","0.52",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_102","0.52",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_103","0.6000000000000001",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5926","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_104","0.6000000000000001",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5927","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_105","0.6000000000000001",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5928","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_106","0.6000000000000001",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5929","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_107","0.6000000000000001",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5922","0.18",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_108","0.6000000000000001",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5923","0.18",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_109","0.6000000000000001",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5924","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5925","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5920","0.18",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5921","0.18",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_132","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5919","0.18",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_133","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_134","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_135","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_136","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5915","0.18",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_137","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5916","0.18",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_138","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5917","0.18",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_139","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5918","0.18",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5911","0.1",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5912","0.1",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5913","0.1",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_99","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5914","0.1",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5910","0.1",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_94","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_93","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_92","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_91","0.36000000000000004",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_98","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8187","0.26",,"a.j. hammons","aaron gordon","a.j. hammons","aaron gordon","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_97","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_96","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_95","0.44",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8184","0.26",,"a.j. hammons","aaron gordon","a.j. hammons","aaron gordon","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
