"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3963","player_injury_id_25","0.2",,"jason terry","jaylen brown","jason terry","jaylen brown","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_282","player_injury_id_3697","0.2",,"deandre' bembry","de'andre hunter","deandre' bembry","de'andre hunter","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3963","player_injury_id_24","0.2",,"jason terry","jaylen brown","jason terry","jaylen brown","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_282","player_injury_id_3698","0.2",,"deandre' bembry","de'andre hunter","deandre' bembry","de'andre hunter","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4160","player_injury_id_351","0.2",,"jake voskuhl","jayson tatum","jake voskuhl","jayson tatum","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1030","player_injury_id_5868","0.2",,"keyon dooling","kent bazemore","keyon dooling","kent bazemore","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3534","player_injury_id_6627","0.2",,"cheikh samb","chris paul","cheikh samb","chris paul","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_251","player_injury_id_3681","0.2",,"kent bazemore","kevin huerter","kent bazemore","kevin huerter","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1384","player_injury_id_8358","0.2",,"pau gasol","patrick beverley","pau gasol","patrick beverley","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4384","player_injury_id_2309","0.4",,"jayson williams","jarrett allen","jayson williams","jarrett allen","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_4264","player_injury_id_6077","0.4",,"marvin webster","marc gasol","marvin webster","marc gasol","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3985","player_injury_id_7903","0.2",,"john thomas","jonas valanciunas","john thomas","jonas valanciunas","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_909","player_injury_id_4582","0.2",,"brad davis","bradley beal","brad davis","bradley beal","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3648","player_injury_id_3369","0.2",,"brian shaw","brook lopez","brian shaw","brook lopez","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2971","player_injury_id_8400","0.2",,"paul noel","patrick beverley","paul noel","patrick beverley","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2971","player_injury_id_8401","0.2",,"paul noel","patrick beverley","paul noel","patrick beverley","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3142","player_injury_id_2886","0.2",,"cameron payne","caris levert","cameron payne","caris levert","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4161","player_injury_id_3562","0.2",,"danny vranes","danilo gallinari","danny vranes","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3142","player_injury_id_2887","0.2",,"cameron payne","caris levert","cameron payne","caris levert","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4069","player_injury_id_275","0.2",,"john tschogl","josh richardson","john tschogl","josh richardson","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2845","player_injury_id_6110","0.2",,"dwayne morton","dwight howard","dwayne morton","dwight howard","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2198","player_injury_id_6680","0.2",,"chad kinch","chris paul","chad kinch","chris paul","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2845","player_injury_id_6111","0.2",,"dwayne morton","dwight howard","dwayne morton","dwight howard","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2198","player_injury_id_6681","0.2",,"chad kinch","chris paul","chad kinch","chris paul","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2775","player_injury_id_4604","0.2",,"dave minor","davis bertans","dave minor","davis bertans","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2775","player_injury_id_4605","0.2",,"dave minor","davis bertans","dave minor","davis bertans","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2515","player_injury_id_6050","0.2",,"matt maloney","marc gasol","matt maloney","marc gasol","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_869","player_injury_id_7636","0.2",,"stephen curry","steven adams","stephen curry","steven adams","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_869","player_injury_id_7635","0.2",,"stephen curry","steven adams","stephen curry","steven adams","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_173","player_injury_id_5747","0.2",,"cameron bairstow","carmelo anthony","cameron bairstow","carmelo anthony","0.0","0.0","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2562","player_injury_id_480","0.2",,"larue martin","lamarcus aldridge","larue martin","lamarcus aldridge","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2322","player_injury_id_5877","0.2",,"keith langford","kent bazemore","keith langford","kent bazemore","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2322","player_injury_id_5878","0.2",,"keith langford","kent bazemore","keith langford","kent bazemore","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_845","player_injury_id_7879","0.2",,"john crotty","jonas valanciunas","john crotty","jonas valanciunas","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1053","player_injury_id_3336","0.2",,"bryce drew","brook lopez","bryce drew","brook lopez","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_880","player_injury_id_1509","0.2",,"antonio daniels","andre drummond","antonio daniels","andre drummond","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1354","player_injury_id_692","0.2",,"jorge garbajosa","joe harris","jorge garbajosa","joe harris","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1354","player_injury_id_691","0.2",,"jorge garbajosa","joe harris","jorge garbajosa","joe harris","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_405","player_injury_id_5026","0.4",,"anthony bowie","andre iguodala","anthony bowie","andre iguodala","0.0","0.0","|guard||forward|","|forward|","|guard||forward|","|forward|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2955","player_injury_id_4064","0.2",,"demetris nichols","dewayne dedmon","demetris nichols","dewayne dedmon","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2878","player_injury_id_693","0.2",,"john murphy","joe harris","john murphy","joe harris","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2878","player_injury_id_694","0.2",,"john murphy","joe harris","john murphy","joe harris","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_151","player_injury_id_2358","0.2",,"ken austin","kevin love","ken austin","kevin love","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3265","player_injury_id_2766","0.2",,"mark price","malcolm brogdon","mark price","malcolm brogdon","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_375","player_injury_id_6047","0.2",,"walter bond","wayne ellington","walter bond","wayne ellington","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3489","player_injury_id_4031","0.2",,"jim rowinski","jimmy butler","jim rowinski","jimmy butler","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_375","player_injury_id_6046","0.2",,"walter bond","wayne ellington","walter bond","wayne ellington","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_685","player_injury_id_1441","0.2",,"ken charles","kemba walker","ken charles","kemba walker","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_685","player_injury_id_1440","0.2",,"ken charles","kemba walker","ken charles","kemba walker","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1268","player_injury_id_8231","0.4",,"jeff foote","jeff green","jeff foote","jeff green","0.3333333333333333","0.3333333333333333","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1268","player_injury_id_8230","0.4",,"jeff foote","jeff green","jeff foote","jeff green","0.3333333333333333","0.3333333333333333","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_698","player_injury_id_2773","0.2",,"marquese chriss","malcolm brogdon","marquese chriss","malcolm brogdon","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2913","player_injury_id_3078","0.2",,"paul napolitano","pat connaughton","paul napolitano","pat connaughton","0.0","0.0","|forward||guard|","|shooting guard|","|forward||guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_698","player_injury_id_2772","0.2",,"marquese chriss","malcolm brogdon","marquese chriss","malcolm brogdon","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_698","player_injury_id_2771","0.2",,"marquese chriss","malcolm brogdon","marquese chriss","malcolm brogdon","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3995","player_injury_id_7050","0.4",,"trey thompkins","trey burke","trey thompkins","trey burke","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2530","player_injury_id_212","0.2",,"roy marble","romeo langford","roy marble","romeo langford","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3395","player_injury_id_8656","0.2",,"ron riley","robert covington","ron riley","robert covington","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1881","player_injury_id_5376","0.4",,"paul huston","paul george","paul huston","paul george","0.3333333333333333","0.3333333333333333","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2024","player_injury_id_4483","0.2",,"joe johnson","jonathan isaac","joe johnson","jonathan isaac","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3272","player_injury_id_1542","0.4",,"john pritchard","joel embiid","john pritchard","joel embiid","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3272","player_injury_id_1541","0.4",,"john pritchard","joel embiid","john pritchard","joel embiid","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2697","player_injury_id_356","0.2",,"roy mcpipe","robert williams iii","roy mcpipe","robert williams iii","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3272","player_injury_id_1540","0.4",,"john pritchard","joel embiid","john pritchard","joel embiid","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2697","player_injury_id_355","0.2",,"roy mcpipe","robert williams iii","roy mcpipe","robert williams iii","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1856","player_injury_id_8948","0.2",,"josh huestis","jordan clarkson","josh huestis","jordan clarkson","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1856","player_injury_id_8949","0.2",,"josh huestis","jordan clarkson","josh huestis","jordan clarkson","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3395","player_injury_id_8657","0.2",,"ron riley","robert covington","ron riley","robert covington","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
