"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_817","player_salary_id_2780","0.026293908296310963",,"dave cowens","david benoit","dave cowens","david benoit","0.0","0.0","1971-1983","1992","1971-1983","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_2761","player_salary_id_7954","0.16694079331966083",,"mike miller","michael beasley","mike miller","michael beasley","0.0","0.0","2001-2017","2014","2001-2017","2014","1.0","1.0"
"WekaMatchingRule","player_stat_id_2268","player_salary_id_2769","0.026293908296310963",,"dan kraus","dave hoppen","dan kraus","dave hoppen","0.0","0.0","1949-1949","1991","1949-1949","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_4310","player_salary_id_10846",,"0","rodney white","tim mccormick","rodney white","tim mccormick","0.0","0.0","2002-2005","1990","2002-2005","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_110","player_salary_id_5699","0.16694079331966083",,"joel anthony","joe johnson","joel anthony","joe johnson","0.0","0.0","2008-2017","2009","2008-2017","2009","1.0","1.0"
"WekaMatchingRule","player_stat_id_1643","player_salary_id_9579","0.0798222039478807",,"ron harper","ron baker","ron harper","ron baker","0.3333333333333333","0.3333333333333333","1987-2001","2016","1987-2001","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_3983","player_salary_id_10861",,"0","jim thomas","tim thomas","jim thomas","tim thomas","0.3333333333333333","0.3333333333333333","1984-1991","1999","1984-1991","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_3195","player_salary_id_2073",,"0","andy phillip","chris paul","andy phillip","chris paul","0.0","0.0","1948-1958","2015","1948-1958","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_3756","player_salary_id_5386","0.026293908296310963",,"jerry smith","jeff hornacek","jerry smith","jeff hornacek","0.0","0.0","2012-2012","1991","2012-2012","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_1767","player_salary_id_5591",,"0","cleo hill","jerryd bayless","cleo hill","jerryd bayless","0.0","0.0","1962-1962","2017","1962-1962","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_678","player_salary_id_11257","0.16694079331966083",,"tyson chandler","ty lawson","tyson chandler","ty lawson","0.0","0.0","2002-2018","2012","2002-2018","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_2268","player_salary_id_2501","0.0798222039478807",,"dan kraus","dan dickau","dan kraus","dan dickau","0.3333333333333333","0.3333333333333333","1949-1949","2007","1949-1949","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_2320","player_salary_id_5107","0.026293908296310963",,"james lang","jared jeffries","james lang","jared jeffries","0.0","0.0","2007-2007","2002","2007-2007","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_2320","player_salary_id_5108","0.038757185604233475",,"james lang","jared jeffries","james lang","jared jeffries","0.0","0.0","2007-2007","2003","2007-2007","2003","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_369","player_salary_id_7857","0.026293908296310963",,"manute bol","matt maloney","manute bol","matt maloney","0.0","0.0","1986-1995","2000","1986-1995","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_3206","player_salary_id_6031","0.026293908296310963",,"john pilch","jordan farmar","john pilch","jordan farmar","0.0","0.0","1952-1952","2008","1952-1952","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_3250","player_salary_id_5986","0.16694079331966083",,"josh powell","jonas jerebko","josh powell","jonas jerebko","0.0","0.0","2006-2014","2011","2006-2014","2011","1.0","1.0"
"WekaMatchingRule","player_stat_id_199","player_salary_id_3940","0.026293908296310963",,"erick barkley","ersan ilyasova","erick barkley","ersan ilyasova","0.0","0.0","2001-2002","2009","2001-2002","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_2962","player_salary_id_8023","0.026293908296310963",,"mike niles","michael jordan","mike niles","michael jordan","0.0","0.0","1981-1981","1990","1981-1981","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_199","player_salary_id_3941","0.026293908296310963",,"erick barkley","ersan ilyasova","erick barkley","ersan ilyasova","0.0","0.0","2001-2002","2010","2001-2002","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_3139","player_salary_id_5861","0.39163172825694326",,"john paxson","john salley","john paxson","john salley","0.3333333333333333","0.3333333333333333","1984-1994","1990","1984-1994","1990","1.0","1.0"
"WekaMatchingRule","player_stat_id_2689","player_salary_id_7632","0.39163172825694326",,"mark mcnamara","mark jackson","mark mcnamara","mark jackson","0.3333333333333333","0.3333333333333333","1983-1991","1990","1983-1991","1990","1.0","1.0"
"WekaMatchingRule","player_stat_id_2689","player_salary_id_7633","0.39163172825694326",,"mark mcnamara","mark jackson","mark mcnamara","mark jackson","0.3333333333333333","0.3333333333333333","1983-1991","1991","1983-1991","1991","1.0","1.0"
"WekaMatchingRule","player_stat_id_3139","player_salary_id_5860","0.8691604016750115",,"john paxson","john paxson","john paxson","john paxson","1.0","1.0","1984-1994","1993","1984-1994","1993","1.0","1.0"
"WekaMatchingRule","player_stat_id_3725","player_salary_id_7787","0.026293908296310963",,"marcus smart","mateen cleaves","marcus smart","mateen cleaves","0.0","0.0","2015-2018","2005","2015-2018","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_3250","player_salary_id_5987","0.16694079331966083",,"josh powell","jonas jerebko","josh powell","jonas jerebko","0.0","0.0","2006-2014","2013","2006-2014","2013","1.0","1.0"
"WekaMatchingRule","player_stat_id_1396","player_salary_id_3155","0.16694079331966083",,"devean george","desmon farmer","devean george","desmon farmer","0.0","0.0","2000-2010","2006","2000-2010","2006","1.0","1.0"
"WekaMatchingRule","player_stat_id_3983","player_salary_id_10859",,"0","jim thomas","tim thomas","jim thomas","tim thomas","0.3333333333333333","0.3333333333333333","1984-1991","1997","1984-1991","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_3782","player_salary_id_10546","0.0798222039478807","0","stevin smith","steven smith","stevin smith","steven smith","0.3333333333333333","0.3333333333333333","1997-1997","2006","1997-1997","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_2894","player_salary_id_5427","0.16694079331966083",,"jerrod mustaf","jeff turner","jerrod mustaf","jeff turner","0.0","0.0","1991-1994","1991","1991-1994","1991","1.0","1.0"
"WekaMatchingRule","player_stat_id_2172","player_salary_id_6159","0.026293908296310963",,"joe kennedy","josh smith","joe kennedy","josh smith","0.0","0.0","1969-1971","2014","1969-1971","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_1239","player_salary_id_6641","0.038757185604233475",,"kenny fields","kevin pritchard","kenny fields","kevin pritchard","0.0","0.0","1985-1988","1992","1985-1988","1992","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_2172","player_salary_id_6158","0.026293908296310963",,"joe kennedy","josh smith","joe kennedy","josh smith","0.0","0.0","1969-1971","2013","1969-1971","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_2885","player_salary_id_6622","0.026293908296310963",,"ken murray","kevin mchale","ken murray","kevin mchale","0.0","0.0","1951-1955","1990","1951-1955","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_3714","player_salary_id_6845",,"0","whitey skoog","kyle o\'quinn","whitey skoog","kyle o\'quinn","0.0","0.0","1952-1957","2016","1952-1957","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1945","player_salary_id_2520","0.16694079331966083",,"dave jamerson","dan majerle","dave jamerson","dan majerle","0.0","0.0","1991-1994","1992","1991-1994","1992","1.0","1.0"
"WekaMatchingRule","player_stat_id_1239","player_salary_id_6642","0.026293908296310963",,"kenny fields","kevin salvadori","kenny fields","kevin salvadori","0.0","0.0","1985-1988","1996","1985-1988","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_2191","player_salary_id_4860","0.026293908296310963",,"jack kiley","jahlil okafor","jack kiley","jahlil okafor","0.0","0.0","1952-1953","2015","1952-1953","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_1050","player_salary_id_4312","0.8691604016750115","1","goran dragic","goran dragic","goran dragic","goran dragic","1.0","1.0","2009-2018","2012","2009-2018","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_1109","player_salary_id_8163",,"0","roy ebron","mike james","roy ebron","mike james","0.0","0.0","1974-1974","2009","1974-1974","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_519","player_salary_id_4465",,"0","tierre brown","greivis vasquez","tierre brown","greivis vasquez","0.0","0.0","2002-2005","2012","2002-2005","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_471","player_salary_id_7700","0.026293908296310963",,"malcolm brogdon","marko jaric","malcolm brogdon","marko jaric","0.0","0.0","2017-2018","2008","2017-2018","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_2886","player_salary_id_6889","0.038757185604233475",,"lamond murray","lamarcus aldridge","lamond murray","lamarcus aldridge","0.0","0.0","1995-2006","2010","1995-2006","2010","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_1491","player_salary_id_3011","0.1183314255228114",,"devin gray","derek anderson","devin gray","derek anderson","0.0","0.0","1997-2000","2001","1997-2000","2001","0.8","0.8"
"WekaMatchingRule","player_stat_id_4513","player_salary_id_4470","0.8164823150087208","1","guerschon yabusele","guerschon yabusele","guerschon yabusele","guerschon yabusele","1.0","1.0","2018-2018","2017","2018-2018","2017","0.8","0.8"
"WekaMatchingRule","player_stat_id_471","player_salary_id_7701","0.026293908296310963",,"malcolm brogdon","marko jaric","malcolm brogdon","marko jaric","0.0","0.0","2017-2018","2009","2017-2018","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_4394","player_salary_id_7875","0.026293908296310963",,"marcus williams","maurice cheeks","marcus williams","maurice cheeks","0.0","0.0","2008-2009","1991","2008-2009","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_1491","player_salary_id_3010","0.16694079331966083",,"devin gray","derek anderson","devin gray","derek anderson","0.0","0.0","1997-2000","1999","1997-2000","1999","1.0","1.0"
"WekaMatchingRule","player_stat_id_2996","player_salary_id_2159","0.05678352805316955",,"charles o'bannon","chuck person","charles o'bannon","chuck person","0.0","0.0","1998-1999","1995","1998-1999","1995","0.4","0.4"
"WekaMatchingRule","player_stat_id_3852","player_salary_id_1841",,"0","dennis stewart","charlie villanueva","dennis stewart","charlie villanueva","0.0","0.0","1971-1971","2013","1971-1971","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_2174","player_salary_id_4802",,"0","larry kenon","j.r. smith","larry kenon","j.r. smith","0.0","0.0","1974-1983","2005","1974-1983","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_1935","player_salary_id_395",,"0","reggie jackson","anderson varejao","reggie jackson","anderson varejao","0.0","0.0","2012-2018","2017","2012-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_3179","player_salary_id_852",,"0","loy petersen","art long","loy petersen","art long","0.0","0.0","1969-1970","2002","1969-1970","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_601","player_salary_id_6495","0.8164823150087208","1","kentavious caldwell-pope","kentavious caldwell-pope","kentavious caldwell-pope","kentavious caldwell-pope","1.0","1.0","2014-2018","2013","2014-2018","2013","0.8","0.8"
"WekaMatchingRule","player_stat_id_2045","player_salary_id_10482","0.026293908296310963",,"stanley johnson","steve kerr","stanley johnson","steve kerr","0.0","0.0","2016-2018","2002","2016-2018","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_4155","player_salary_id_3847",,"0","gary voce","eric montross","gary voce","eric montross","0.0","0.0","1990-1990","1997","1990-1990","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_2302","player_salary_id_9069","0.026293908296310963",,"raef lafrentz","randy brown","raef lafrentz","randy brown","0.0","0.0","1999-2008","1991","1999-2008","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_1466","player_salary_id_4437","0.0798222039478807",,"greg graham","greg oden","greg graham","greg oden","0.3333333333333333","0.3333333333333333","1994-1998","2008","1994-1998","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_3876","player_salary_id_2718","0.08247472951837438",,"damon stoudamire","darrell arthur","damon stoudamire","darrell arthur","0.0","0.0","1996-2008","2010","1996-2008","2010","0.6","0.6"
"WekaMatchingRule","player_stat_id_3876","player_salary_id_2717","0.1183314255228114",,"damon stoudamire","darrell arthur","damon stoudamire","darrell arthur","0.0","0.0","1996-2008","2009","1996-2008","2009","0.8","0.8"
"WekaMatchingRule","player_stat_id_2023","player_salary_id_5056","0.0798222039478807",,"james johnson","james worthy","james johnson","james worthy","0.3333333333333333","0.3333333333333333","2010-2018","1991","2010-2018","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_1155","player_salary_id_2800","0.026293908296310963",,"darrell elston","david lee","darrell elston","david lee","0.0","0.0","1975-1977","2015","1975-1977","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_3210","player_salary_id_2570","0.026293908296310963",,"dave piontek","danny ainge","dave piontek","danny ainge","0.0","0.0","1957-1963","1990","1957-1963","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_2023","player_salary_id_5058","0.0798222039478807",,"james johnson","james worthy","james johnson","james worthy","0.3333333333333333","0.3333333333333333","2010-2018","1993","2010-2018","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_3734","player_salary_id_8474",,"0","charles smith","nick anderson","charles smith","nick anderson","0.0","0.0","1990-1996","1995","1990-1996","1995","1.0","1.0"
"WekaMatchingRule","player_stat_id_1918","player_salary_id_5279","0.026293908296310963",,"jaren jackson","jason terry","jaren jackson","jason terry","0.0","0.0","1990-2002","2008","1990-2002","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_1945","player_salary_id_2788","0.026293908296310963",,"dave jamerson","david harrison","dave jamerson","david harrison","0.0","0.0","1991-1994","2005","1991-1994","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_258","player_salary_id_5512","0.0798222039478807","0","jerome beasley","jerome allen","jerome beasley","jerome allen","0.3333333333333333","0.3333333333333333","2004-2004","1999","2004-2004","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_189","player_salary_id_6452","0.026293908296310963",,"ken bannister","kenny anderson","ken bannister","kenny anderson","0.0","0.0","1985-1991","2002","1985-1991","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_4379","player_salary_id_3066",,"0","herb williams","deron williams","herb williams","deron williams","0.3333333333333333","0.3333333333333333","1982-1999","2008","1982-1999","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_93","player_salary_id_8185","0.026293908296310963",,"michael anderson","mike muscala","michael anderson","mike muscala","0.0","0.0","1989-1989","2015","1989-1989","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_1866","player_salary_id_4849","0.026293908296310963",,"jay humphries","jae crowder","jay humphries","jae crowder","0.0","0.0","1985-1995","2012","1985-1995","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_93","player_salary_id_8184","0.026293908296310963",,"michael anderson","mike muscala","michael anderson","mike muscala","0.0","0.0","1989-1989","2014","1989-1989","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_299","player_salary_id_6568","0.026293908296310963",,"kent benson","kevin garnett","kent benson","kevin garnett","0.0","0.0","1978-1988","1995","1978-1988","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_2911","player_salary_id_6988","0.4723404763059685","0","larry nance","larry nance","larry nance","larry nance","1.0","1.0","2016-2018","1990","2016-2018","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_2474","player_salary_id_11057",,"0","lonnie lynn","tony parker","lonnie lynn","tony parker","0.0","0.0","1970-1970","2015","1970-1970","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_3372","player_salary_id_2210","0.026293908296310963",,"clint richardson","clifford robinson","clint richardson","clifford robinson","0.0","0.0","1980-1987","2000","1980-1987","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_1628","player_salary_id_4881","0.05678352805316955",,"james harden","jake voskuhl","james harden","jake voskuhl","0.0","0.0","2010-2018","2007","2010-2018","2007","0.4","0.4"
