"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_33","0.09999999999999998",,"a.j. hammons","aaron brooks","a.j. hammons","aaron brooks","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_142","0.0",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_32","0.0",,"a.j. hammons","aaron brooks","a.j. hammons","aaron brooks","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_143","0.0",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2003","2017-2017","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_35","0.3",,"a.j. hammons","aaron brooks","a.j. hammons","aaron brooks","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_140","0.0",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_256","0.5",,"a.j. price","alexis ajinca","a.j. price","alexis ajinca","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_34","0.09999999999999998",,"a.j. hammons","aaron brooks","a.j. hammons","aaron brooks","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_141","0.0",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_255","0.5",,"a.j. price","alexey shved","a.j. price","alexey shved","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_37","0.5",,"a.j. hammons","aaron brooks","a.j. hammons","aaron brooks","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_258","0.5",,"a.j. price","alexis ajinca","a.j. price","alexis ajinca","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_36","0.4",,"a.j. hammons","aaron brooks","a.j. hammons","aaron brooks","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_257","0.5",,"a.j. price","alexis ajinca","a.j. price","alexis ajinca","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_263","0.5",,"a.j. price","al-farouq aminu","a.j. price","al-farouq aminu","0.0","0.0","2010-2015","2012","2010-2015","2012","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_262","0.5",,"a.j. price","al-farouq aminu","a.j. price","al-farouq aminu","0.0","0.0","2010-2015","2011","2010-2015","2011","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_265","0.5",,"a.j. price","al-farouq aminu","a.j. price","al-farouq aminu","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_264","0.5",,"a.j. price","al-farouq aminu","a.j. price","al-farouq aminu","0.0","0.0","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_148","0.0",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_149","0.0",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_40","0.3",,"a.j. hammons","aaron gordon","a.j. hammons","aaron gordon","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_146","0.0",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_261","0.5",,"a.j. price","al-farouq aminu","a.j. price","al-farouq aminu","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_147","0.0",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_260","0.3",,"a.j. price","alexis ajinca","a.j. price","alexis ajinca","0.0","0.0","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_28","0.25",,"a.j. hammons","a.j. wynder","a.j. hammons","a.j. wynder","0.5","0.5","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_27","0.25",,"a.j. hammons","a.j. wynder","a.j. hammons","a.j. wynder","0.5","0.5","2017-2017","1990","2017-2017","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_29","0.25",,"a.j. hammons","a.j. wynder","a.j. hammons","a.j. wynder","0.5","0.5","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_20","0.9",,"a.j. hammons","a.j. hammons","a.j. hammons","a.j. hammons","1.0","1.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_155","0.2",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_249","0.09999999999999998",,"a.j. price","alexander johnson","a.j. price","alexander johnson","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_156","0.0",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_248","0.0",,"a.j. price","alex stivrins","a.j. price","alex stivrins","0.0","0.0","2010-2015","1992","2010-2015","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_22","0.25",,"a.j. hammons","a.j. price","a.j. hammons","a.j. price","0.5","0.5","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_153","0.09999999999999998",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_21","1.0",,"a.j. hammons","a.j. hammons","a.j. hammons","a.j. hammons","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_154","0.09999999999999998",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_24","0.25",,"a.j. hammons","a.j. price","a.j. hammons","a.j. price","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_151","0.0",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_245","0.4",,"a.j. price","alex poythress","a.j. price","alex poythress","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_23","0.25",,"a.j. hammons","a.j. price","a.j. hammons","a.j. price","0.5","0.5","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_152","0.0",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_244","0.4",,"a.j. price","alex poythress","a.j. price","alex poythress","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_26","0.45",,"a.j. hammons","a.j. price","a.j. hammons","a.j. price","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_247","0.5",,"a.j. price","alex stepheson","a.j. price","alex stepheson","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_25","0.25",,"a.j. hammons","a.j. price","a.j. hammons","a.j. price","0.5","0.5","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_150","0.0",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_246","0.5",,"a.j. price","alex stepheson","a.j. price","alex stepheson","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_252","0.0",,"a.j. price","alexander volkov","a.j. price","alexander volkov","0.0","0.0","2010-2015","1991","2010-2015","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_251","0.0",,"a.j. price","alexander volkov","a.j. price","alexander volkov","0.0","0.0","2010-2015","1990","2010-2015","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_254","0.5",,"a.j. price","alexey shved","a.j. price","alexey shved","0.0","0.0","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_253","0.5",,"a.j. price","alexey shved","a.j. price","alexey shved","0.0","0.0","2010-2015","2012","2010-2015","2012","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_159","0.0",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_157","0.0",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_250","0.2",,"a.j. price","alexander johnson","a.j. price","alexander johnson","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_158","0.0",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_17","0.25",,"a.j. hammons","a.j. guyton","a.j. hammons","a.j. guyton","0.5","0.5","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_16","0.25",,"a.j. hammons","a.j. english","a.j. hammons","a.j. english","0.5","0.5","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_19","0.25",,"a.j. hammons","a.j. guyton","a.j. hammons","a.j. guyton","0.5","0.5","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_18","0.25",,"a.j. hammons","a.j. guyton","a.j. hammons","a.j. guyton","0.5","0.5","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_122","0.2",,"a.j. hammons","adreian payne","a.j. hammons","adreian payne","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_364","0.2",,"a.j. hammons","amar\'e stoudemire","a.j. hammons","amar\'e stoudemire","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_123","0.3",,"a.j. hammons","adreian payne","a.j. hammons","adreian payne","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_365","0.2",,"a.j. hammons","amar\'e stoudemire","a.j. hammons","amar\'e stoudemire","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_11","0.25",,"a.j. hammons","a.j. bramlett","a.j. hammons","a.j. bramlett","0.5","0.5","2017-2017","1999","2017-2017","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_120","0.0",,"a.j. hammons","adonis jordan","a.j. hammons","adonis jordan","0.0","0.0","2017-2017","1998","2017-2017","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_362","0.0",,"a.j. hammons","amar\'e stoudemire","a.j. hammons","amar\'e stoudemire","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_10","0.1",,"a.j. hammons","a.c. green","a.j. hammons","a.c. green","0.2","0.2","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_121","0.3",,"a.j. hammons","adonis thomas","a.j. hammons","adonis thomas","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_363","0.09999999999999998",,"a.j. hammons","amar\'e stoudemire","a.j. hammons","amar\'e stoudemire","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_13","0.25",,"a.j. hammons","a.j. english","a.j. hammons","a.j. english","0.5","0.5","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_360","0.0",,"a.j. hammons","amar\'e stoudemire","a.j. hammons","amar\'e stoudemire","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_278","0.0",,"a.j. price","allan houston","a.j. price","allan houston","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_12","0.25",,"a.j. hammons","a.j. english","a.j. hammons","a.j. english","0.5","0.5","2017-2017","1990","2017-2017","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_361","0.0",,"a.j. hammons","amar\'e stoudemire","a.j. hammons","amar\'e stoudemire","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_277","0.0",,"a.j. price","allan houston","a.j. price","allan houston","0.0","0.0","2010-2015","2003","2010-2015","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_15","0.25",,"a.j. hammons","a.j. english","a.j. hammons","a.j. english","0.5","0.5","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_14","0.25",,"a.j. hammons","a.j. english","a.j. hammons","a.j. english","0.5","0.5","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_279","0.0",,"a.j. price","allan houston","a.j. price","allan houston","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_285","0.0",,"a.j. price","allen iverson","a.j. price","allen iverson","0.0","0.0","2010-2015","1997","2010-2015","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_284","0.0",,"a.j. price","allen iverson","a.j. price","allen iverson","0.0","0.0","2010-2015","1996","2010-2015","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_128","0.0",,"a.j. hammons","adrian caldwell","a.j. hammons","adrian caldwell","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_287","0.0",,"a.j. price","allen iverson","a.j. price","allen iverson","0.0","0.0","2010-2015","1999","2010-2015","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_129","0.0",,"a.j. hammons","adrian dantley","a.j. hammons","adrian dantley","0.0","0.0","2017-2017","1990","2017-2017","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_286","0.0",,"a.j. price","allen iverson","a.j. price","allen iverson","0.0","0.0","2010-2015","1998","2010-2015","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_126","0.0",,"a.j. hammons","adrian caldwell","a.j. hammons","adrian caldwell","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
